	1W	2W
ColFRI	2.790216918	2.878626896
ColFRI	2.227424887	2.403905098
ColFRI	2.888616758	3.733104116
TEX1_Z2 flclean	1.795705659	1.265362477
TEX1_Z2 flclean	1.384680906	1.958233641
TEX1_Z2 flclean	0.999690002	1.463631817
TEX2_Z7 flclean	2.597455246	1.289758581
TEX2_Z7 flclean	1.406492133	1.38712794
TEX2_Z7 flclean	1.566017831	1.560599166
dCOOLAIR	1.609859918	1.879399151
dCOOLAIR	1.678227385	1.460981779
dCOOLAIR	2.099828545	1.901236753
